url,sources,old_first_status,old_final_status,old_final_url,new_first_status,new_final_status,new_final_url,verdict,wayback_first_200,wayback_last_200,wayback_200_captures,linked_from_new_pages
/2015/assets_c/2015/06/XboxOne_ConsoleSensorContr_RHS34_TransBG_Blk_2015_RGB-thumb-200xauto-439.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/06/_MG_6588_original-thumb-autox899-441-thumb-600x899-442.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/06/_MG_7094_original-thumb-autox900-443.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/06/_MG_9117_original-thumb-600xauto-445.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%B3%E3%82%B7%E3%83%A7%E3%83%83%E3%83%88%202015-07-31%2017.24.04.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.00.01.134-thumb-600xauto-469.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.00.01.134.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.00.04.104-thumb-600xauto-471.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.00.04.104.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.00.11.611-thumb-600xauto-473.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.00.11.611.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.00.18.585-thumb-600xauto-467.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.00.18.585.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.00.35.935-thumb-600xauto-475.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.00.35.935.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.00.49.749-thumb-600xauto-477.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.00.49.749.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.00.58.825-thumb-600xauto-479.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.00.58.825.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.01.46.606-thumb-600xauto-481.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.01.46.606.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.02.04.524-thumb-600xauto-483.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.02.04.524.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.03.28.975-thumb-600xauto-485.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.03.28.975.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.03.51.798-thumb-600xauto-487.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.03.51.798.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.04.02.408-thumb-600xauto-489.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.04.02.408.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.04.17.624-thumb-600xauto-491.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.04.17.624.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.04.29.302-thumb-600xauto-493.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.04.29.302.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.04.40.980-thumb-600xauto-495.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.04.40.980.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.05.07.874-thumb-600xauto-497.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.05.07.874.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.05.19.085-thumb-600xauto-499.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.05.19.085.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.05.32.298-thumb-600xauto-501.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.05.32.298.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.06.41.901-thumb-600xauto-503.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.06.41.901.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.07.05.291-thumb-600xauto-505.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.07.05.291.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.07.16.436-thumb-600xauto-507.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.07.16.436.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.07.30.683-thumb-600xauto-509.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.07.30.683.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.07.54.474-thumb-600xauto-529.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.07.54.474.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.08.02.148-thumb-600xauto-531.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.08.02.148.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.08.08.321-thumb-600xauto-533.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.08.08.321.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.08.45.791-thumb-600xauto-535.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.08.45.791.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.08.56.969-thumb-600xauto-537.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.08.56.969.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.10.32.331-thumb-600xauto-539.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.10.32.331.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.10.42.274-thumb-600xauto-541.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.10.42.274.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.10.45.411-thumb-600xauto-543.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.10.45.411.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.10.47.780-thumb-600xauto-545.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.10.47.780.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.11.22.948-thumb-600xauto-547.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.11.22.948.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.11.28.621-thumb-600xauto-549.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.11.28.621.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.11.29.889-thumb-600xauto-551.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.11.29.889.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.11.38.731-thumb-600xauto-553.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.11.38.731.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.11.43.636-thumb-600xauto-555.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.11.43.636.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.11.52.278-thumb-600xauto-557.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0137.MP4-00.11.52.278.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0144.MP4-00.00.01.534-thumb-600xauto-511.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0144.MP4-00.00.01.534.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0144.MP4-00.00.05.005-thumb-600xauto-513.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0144.MP4-00.00.05.005.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0144.MP4-00.00.13.313-thumb-600xauto-515.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0144.MP4-00.00.13.313.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0144.MP4-00.00.32.032-thumb-600xauto-517.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0144.MP4-00.00.32.032.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0144.MP4-00.01.21.581-thumb-600xauto-519.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0144.MP4-00.01.21.581.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0144.MP4-00.01.39.365-thumb-600xauto-521.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0144.MP4-00.01.39.365.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0144.MP4-00.02.57.076-thumb-600xauto-523.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0144.MP4-00.02.57.076.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0144.MP4-00.03.08.388-thumb-600xauto-525.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0144.MP4-00.03.08.388.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0144.MP4-00.03.14.994-thumb-600xauto-527.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/MVI_0144.MP4-00.03.14.994.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/fusic-thumb-600x600-461.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/mobile_factory-thumb-600x600-459.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/near_map-thumb-600xauto-463.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/near_map.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/obento1-thumb-600xauto-453.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/obento1.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/obento2-thumb-600xauto-455.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/obento2.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/obento3-thumb-600xauto-457.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/obento3.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/view_from_kokusaitenjijo_sta-thumb-600xauto-465.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/07/view_from_kokusaitenjijo_sta.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/08/865_large-thumb-600xauto-564.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/08/YAPC2015_venue_network-ver0.4-thumb-600xauto-568.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/08/_MG_6980_original-thumb-600xauto-562.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/08/chikai-thumb-600xauto-570.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/atom.xml,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/auth/auth_fb,hint+repo,302,302,,200,200,,EXT_REDIRECT_REPLACED_BY_PAGE,,,,
/2015/auth/auth_fb.html,hint+repo,302,302,,200,200,,EXT_REDIRECT_REPLACED_BY_PAGE,,,,
/2015/auth/auth_github,hint+repo,302,302,,200,200,,EXT_REDIRECT_REPLACED_BY_PAGE,,,,
/2015/auth/auth_github.html,hint+repo,302,302,,200,200,,EXT_REDIRECT_REPLACED_BY_PAGE,,,,
/2015/auth/auth_twitter,hint+repo,302,302,,200,200,,EXT_REDIRECT_REPLACED_BY_PAGE,,,,
/2015/auth/auth_twitter.html,hint+repo,302,302,,200,200,,EXT_REDIRECT_REPLACED_BY_PAGE,,,,
/2015/chikai.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/en/,wayback-cdx,301,200,/2015/,404,404,,LOST,20141031,20150221,5,
/2015/en/api,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,
/2015/index,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2015/index.html,hint+repo,200,200,,200,200,,SAME_BENIGN,,,,
/2015/individual_sponsors,hint+wayback-cdx,500,500,,301,200,/2015/individual_sponsors/,OLD_NOT_OK_NEW_OK,20150516,20151023,2,
/2015/individual_sponsors/,hint+repo,500,500,,200,200,,OLD_NOT_OK_NEW_OK,20150517,20260308,28,
/2015/individual_sponsors/index,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2015/individual_sponsors/index.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2015/inf_coffee2.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/ja/,wayback-cdx,301,200,/2015/,404,404,,LOST,20141029,20150219,6,
/2015/ja/mail,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,
/2015/ja/sponsor/inquiry,hint+repo,302,302,,200,200,,EXT_REDIRECT_REPLACED_BY_PAGE,,,,
/2015/ja/sponsor/inquiry.html,hint+repo,302,302,,200,200,,EXT_REDIRECT_REPLACED_BY_PAGE,,,,
/2015/login,hint+wayback-cdx,200,200,,404,404,,LOST,20150517,20191114,23,
/2015/logout,hint,302,200,/2015/login,404,404,,LOST,,,,
/2015/mailing-list,hint,301,200,/2015/mailing-list/,301,200,/2015/mailing-list/,SAME_EXCEPT_SELFHOST_URL_FORM,,,,
/2015/mailing-list/,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20160902,20160902,1,
/2015/mailing-list/index,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2015/mailing-list/index.html,hint+repo,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,,,,
/2015/member,hint,302,200,/2015/login,301,404,/2015/member/,LOST,,,,549
/2015/member/,new-redirect-target,302,200,/2015/login,404,404,,LOST,,,,
/2015/member/complete,wayback-cdx,200,200,,404,404,,LOST,20150523,20150523,1,
/2015/member/show/06414f4a-10c8-11e5-8913-d7f07d574c3a,old-link,200,200,,404,404,,LOST,,,,
/2015/member/show/0792910a-05ed-11e5-84ca-79c97d574c3a,old-link,200,200,,404,404,,LOST,,,,
/2015/member/show/086ce6b6-1024-11e5-8a93-d7f07d574c3a,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20151002,20221209,2,
/2015/member/show/086ce6b6-1024-11e5-8a93-d7f07d574c3a.html,hint+repo,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,,,,
/2015/member/show/08c4158c-1333-11e5-afd3-d9f87d574c3a,old-link,200,200,,404,404,,LOST,,,,
/2015/member/show/0b94b7ea-135f-11e5-8143-d9f87d574c3a,old-link,200,200,,404,404,,LOST,,,,
/2015/member/show/0d0f3de8-f4bf-11e4-808d-5eb57d574c3a,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20150612,20190826,4,
/2015/member/show/0d0f3de8-f4bf-11e4-808d-5eb57d574c3a.html,hint+repo,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,,,,
/2015/member/show/1040a2b6-f9fd-11e4-93f5-8ab37d574c3a,old-link,200,200,,404,404,,LOST,,,,
/2015/member/show/1267952a-1282-11e5-befe-d9f87d574c3a,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20150628,20221206,5,
/2015/member/show/1267952a-1282-11e5-befe-d9f87d574c3a.html,hint+repo,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,,,,
/2015/member/show/127c513e-0915-11e5-8d2d-67dc7d574c3a,wayback-cdx,200,200,,404,404,,LOST,20160202,20160202,1,
/2015/member/show/1290366a-0b7a-11e5-a29c-67dc7d574c3a,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20150612,20221206,5,
/2015/member/show/1290366a-0b7a-11e5-a29c-67dc7d574c3a.html,hint+repo,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,,,,
/2015/member/show/14626f7a-132d-11e5-a739-d9f87d574c3a,old-link,200,200,,404,404,,LOST,,,,
/2015/member/show/1734fb9a-001e-11e5-8b15-89c77d574c3a,old-link,200,200,,404,404,,LOST,,,,
/2015/member/show/19c7551a-0910-11e5-8d2d-67dc7d574c3a,old-link,200,200,,404,404,,LOST,,,,
/2015/member/show/1b11d7be-f7eb-11e4-8df4-8ab37d574c3a,old-link,200,200,,404,404,,LOST,,,,
/2015/member/show/1c5af0e4-f4b5-11e4-9741-1eb37d574c3a,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20150517,20230128,7,
/2015/member/show/1c5af0e4-f4b5-11e4-9741-1eb37d574c3a.html,hint+repo,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,,,,
/2015/member/show/1d2bc4b6-fe25-11e4-b637-bdc07d574c3a,old-link,200,200,,404,404,,LOST,,,,
/2015/member/show/1f9e81ca-037f-11e5-a111-79c97d574c3a,wayback-cdx,200,200,,404,404,,LOST,20150830,20150830,1,
/2015/member/show/1fc7e384-fd5e-11e4-9d3f-bdc07d574c3a,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20150814,20151003,3,
/2015/member/show/1fc7e384-fd5e-11e4-9d3f-bdc07d574c3a.html,hint+repo,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,,,,
/2015/member/show/220b80cc-f621-11e4-90fb-8ab37d574c3a,wayback-cdx,200,200,,404,404,,LOST,20150517,20160805,2,
/2015/member/show/26144d20-f608-11e4-a661-8ab37d574c3a,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20150615,20221206,5,
/2015/member/show/26144d20-f608-11e4-a661-8ab37d574c3a.html,hint+repo,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,,,,
/2015/member/show/264a70ba-fad3-11e4-9e9c-8ab37d574c3a,wayback-cdx,200,200,,404,404,,LOST,20150517,20150517,1,
/2015/member/show/2689f76a-f5f3-11e4-b323-49b37d574c3a,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20150602,20151002,3,
/2015/member/show/2689f76a-f5f3-11e4-b323-49b37d574c3a.html,hint+repo,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,,,,
/2015/member/show/271a1690-10fd-11e5-8a27-d7f07d574c3a,wayback-cdx,200,200,,404,404,,LOST,20160327,20160327,1,
/2015/member/show/2940c69c-13c0-11e5-82c7-2e007e574c3a,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20150814,20170831,3,
/2015/member/show/2940c69c-13c0-11e5-82c7-2e007e574c3a.html,hint+repo,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,,,,
/2015/member/show/2a922cee-132e-11e5-8ce4-d9f87d574c3a,old-link,200,200,,404,404,,LOST,,,,
/2015/member/show/2b7c2ba6-4023-11e5-a4fb-2bd87d574c3a,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20151002,20151002,1,
/2015/member/show/2b7c2ba6-4023-11e5-a4fb-2bd87d574c3a.html,hint+repo,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,,,,
/2015/member/show/2c5d4cfa-f5e9-11e4-80e2-49b37d574c3a,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20151003,20151003,1,
/2015/member/show/2c5d4cfa-f5e9-11e4-80e2-49b37d574c3a.html,hint+repo,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,,,,
/2015/member/show/2c605f46-0d9d-11e5-b289-67dc7d574c3a,wayback-cdx,200,200,,404,404,,LOST,20150701,20160905,2,
/2015/member/show/2db5fd40-004d-11e5-852b-89c77d574c3a,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20150824,20151002,2,
/2015/member/show/2db5fd40-004d-11e5-852b-89c77d574c3a.html,hint+repo,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,,,,
/2015/member/show/2e227a44-136a-11e5-8bf3-d9f87d574c3a,old-link,200,200,,404,404,,LOST,,,,
/2015/member/show/2e657a5c-1369-11e5-8f71-d9f87d574c3a,old-link,200,200,,404,404,,LOST,,,,
/2015/member/show/2fd364be-0511-11e5-afdf-79c97d574c3a,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20150824,20221206,4,
/2015/member/show/2fd364be-0511-11e5-afdf-79c97d574c3a.html,hint+repo,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,,,,
/2015/member/show/324b1952-0044-11e5-a044-89c77d574c3a,wayback-cdx,200,200,,404,404,,LOST,20150526,20150526,1,
/2015/member/show/333b2ebe-09b9-11e5-bc29-67dc7d574c3a,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20150814,20151003,2,
/2015/member/show/333b2ebe-09b9-11e5-bc29-67dc7d574c3a.html,hint+repo,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,,,,
/2015/member/show/3605df90-f5eb-11e4-91b8-49b37d574c3a,wayback-cdx,200,200,,404,404,,LOST,20150824,20150824,1,
/2015/member/show/37cd6d7e-f6be-11e4-b174-8ab37d574c3a,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20150517,20151002,3,
/2015/member/show/37cd6d7e-f6be-11e4-b174-8ab37d574c3a.html,hint+repo,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,,,,
/2015/member/show/3a0b0b14-faa6-11e4-801a-8ab37d574c3a,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20150517,20221206,8,
/2015/member/show/3a0b0b14-faa6-11e4-801a-8ab37d574c3a.html,hint+repo,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,,,,
/2015/member/show/3b5197ae-f79a-11e4-92f3-8ab37d574c3a,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20150517,20170927,4,
/2015/member/show/3b5197ae-f79a-11e4-92f3-8ab37d574c3a.html,hint+repo,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,,,,
/2015/member/show/3b6172f2-1165-11e5-bb55-d7f07d574c3a,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20150824,20221210,3,
